THOMAS PAINE,29,ENERO,1737,THETFORD,INGLATERRA,ESCRITOR,MARTES,26,SEGUNDO MENGUANTE,ACUARIO
THOMAS R. MALTHUS,13,FEBRERO,1766,LONDRES,INGLATERRA,ECONOMISTA,JUEVES,1,PRIMER CRECIENTE,ACUARIO
TIGER WOODS,30,DICIEMBRE,1975,"CYPRESS, CA",USA,GOLFISTA,SÁBADO,26,SEGUNDO MENGUANTE,CAPRICORNIO
TIM BERNERS-LEE,8,JUNIO,1955,LONDRES,INGLATERRA,INVENTOR,,17,PRIMER MENGUANTE,GÉMENIS
TOM CRUISE,3,JULIO,1962,"SYRACUSE,NY",USA,ACTOR,LUNES,1,PRIMER CRECIENTE,CANCER
TOM HANKS,9,JULIO,1956,"CONCORD,CA",USA,ACTOR,SÁBADO,1,PRIMER CRECIENTE,CANCER
TOM JONES,7,JUNIO,1940,PONTYPRIDD,GALES,CANTANTE,,2,PRIMER CRECIENTE,GÉMENIS
TONY BLAIR,6,MAYO,1953,EDINGURGH,ESCOCIA,POLÍTICO,MIÉRCOLES,22,CUARTO MENGUANTE,TAURO
TONY CURTIS,3,JUNIO,1925,"BRONX,N.Y",USA,ACTOR,LUNES,11,SEGUNDO CRECIENTE,GÉMENIS
TRUMAN CAPOTE,30,SEPTIEMBRE,1924,"NEW ORLEANS,LOUISIANA",USA,ESCRITOR,,2,PRIMER CRECIENTE,LIBRA
UMBERTO ECO,5,ENERO,1923,"ALESSANDRIA,TURIN",ITALIA,ESCRITOR,,18,PRIMER MENGUANTE,CAPRICORNIO
UPTON SINCLAIR,20,SEPTIEMBRE,1878,"BALTIMORE,MARYLAND",USA,ESCRITOR,DOMINGO,22,CUARTO MENGUANTE,VIRGO
VALENTINA TERESHKOVA,6,MARZO,1937,MASLENNIKOVO,RUSIA,ASTRONAUTA,MIÉRCOLES,23,SEGUNDO MENGUANTE,PISCIS
VENUS WILLIAMS,17,JUNIO,1980,"LYNWOOD,CA",USA,TENISTA,JUEVES,4,PRIMER CRECIENTE,GÉMENIS
VICENTE FOX,2,JULIO,1942,CIUDAD MÉXICO,MÉXICO,POLÍTICO,JUEVES,19,PRIMER MENGUANTE,CANCER
VICENTE VAN GOGH,30,MARZO,1853,GROOT ZUNDERT,HOLANDA,PINTOR,MARTES,19,PRIMER MENGUANTE,ARIES
VICTOR HUGO,26,FEBRERO,1802,BESANCON,FRANCIA,ESCRITOR,JUEVES,22,CUARTO MENGUANTE,PISCIS
VINCE GUARALDI,17,JULIO,1928,"SAN FRANCISCO,CA",USA,MÚSICO,MIÉRCOLES,30,LUNA NUEVA,CANCER
VINICIUS DE MORAES,19,OCTUBRE,1913,RÍO DE JANEIRO,BRASIL,MÚSICO,,18,PRIMER MENGUANTE,LIBRA
VIOLETA PARRA,4,OCTUBRE,1917,"ÑUBLE,SAN CARLOS",CHILE,MÚSICA,,17,PRIMER MENGUANTE,LIBRA
VIRGINIA WOOLF,25,ENERO,1882,LONDRES,INGLATERRA,ESCRITORA,LUNES,5,CUARTO CRECIENTE,ACUARIO
VLADIMIR I LENIN,10,ABRIL,1870,VOLGA,RUSIA,POLÍTICO,JUEVES,8,CUARTO CRECIENTE,ARIES
VLADIMIR PUTIN,7,OCTUBRE,1952,SAN PETERBURGO,RUSIA,POLÍTICO,MIÉRCOLES,18,PRIMER MENGUANTE,LIBRA
VOLTAIRE,21,NOVIEMBRE,1694,PARÍS,FRANCIA,FILÓSOFO,SÁBADO,2,PRIMER CRECIENTE,ESCORPIÓN
WALTER SCOTT,15,AGOSTO,1771,EDINBURGH,ESCOCIA,ESCRITOR,SÁBADO,3,PRIMER CRECIENTE,LEO
WANGARI MAATHAI,1,ABRIL,1940,NYERI,KENIA,ECOLOGISTA,,24,SEGUNDO MENGUANTE,ARIES
WARREN BEATTY,30,MARZO,1937,"RICHMONT,VI",USA,ACTOR,MARTES,17,PRIMER MENGUANTE,ARIES
WILLIAM SHAKESPEARE,23,ABRIL,1564,STRATFORD,INGLATERRA,ESCRITOR,SÁBADO,30,LUNA NUEVA,TAURO
WILLIAM WALKER,8,MAYO,1824,TENNESSEE,USA,FILIBUSTERO,LUNES,10,SEGUNDO CRECIENTE,TAURO
WILLIANS BURROUGHS,5,FEBRERO,1914,SAN LUIS MISSOURI,USA,ESCRITOR,DOMINGO,9,SEGUNDO CRECIENTE,ACUARIO
WINSTON CHURCHILL,30,NOVIEMBRE,1874,OXFORDSHIRE,INGLATERRA,POLÍTICO,VIERNES,20,CUARTO MENGUANTE,SAGITARIO
WOLFGANG AMADEUS MOZART,27,ENERO,1756,SALSBURG,AUSTRIA,MÚSICO,MARTES,24,SEGUNDO MENGUANTE,ACUARIO
WOODY ALLEN,1,DICIEMBRE,1935,NEW YORK,USA,ACTOR,MIÉRCOLES,5,CUARTO CRECIENTE,SAGITARIO
WOODY GUTHRIE,14,JULIO,1912,OKEMAH OK,USA,MÚSICO,MARTES,30,LUNA NUEVA,CANCER
XUXA,27,MARZO,1963,SANTA ROSA,BRASIL,ACTRIZ,JUEVES,2,PRIMER CRECIENTE,ARIES
YASER ARAFAT,24,AGOSTO,1929,CAIRO,EGIPTO,POLÍTICO,DOMINGO,18,PRIMER MENGUANTE,VIRGO
YOKO ONO,18,FEBRERO,1933,TOKYO,JAPÓN,ACTRIZ,MARTES,22,CUARTO MENGUANTE,ACUARIO
YURI GAGARIN,9,MARZO,1934,KLUSHINO,RUSIA,ASTRONAUTA,VIERNES,23,SEGUNDO MENGUANTE,PISCIS
ZINEDINE ZIDANE,23,JUNIO,1972,MARSEILLE,FRANCIA,FUTBOLISTA,SÁBADO,11,SEGUNDO CRECIENTE,CANCER
ZSA ZSA GABOR,6,FEBRERO,1918,BUDAPEST,HUNGRÍA,ACTRIZ,JUEVES,24,SEGUNDO MENGUANTE,ACUARIO
